,Unnamed: 0,queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf,early,late-max,late-avg,late-sum
16,16,1,table-1203-836,world interest rates table,0,4,26,8,4,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7280,1.0000,0.2777,14.4385
17,17,1,table-1203-868,world interest rates table,0,4,26,8,4,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7244,1.0000,0.2761,14.3591
18,18,1,table-0063-827,world interest rates table,0,4,26,2,10,3,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7863,1.0000,0.3037,66.8160
19,19,1,table-1071-345,world interest rates table,0,4,26,5,16,4,4,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.8003,1.0000,0.2721,229.6254
20,20,1,table-0216-976,world interest rates table,0,4,26,11,6,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7811,1.0000,0.2761,26.5089
21,21,1,table-0216-970,world interest rates table,0,4,26,11,4,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7873,1.0000,0.2904,25.5567
22,22,1,table-1391-8,world interest rates table,0,4,26,6,29,0,1,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7868,1.0000,0.2691,82.8870
23,23,1,table-0377-686,world interest rates table,0,4,26,1,1,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6279,1.0000,0.2326,11.1653
24,24,1,table-0730-168,world interest rates table,0,4,26,8,16,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7958,1.0000,0.3086,18.5171
25,25,1,table-0554-923,world interest rates table,0,4,26,2,1,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.8150,1.0000,0.3418,13.6701
26,26,1,table-0552-511,world interest rates table,0,4,26,3,1,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.8111,1.0000,0.3362,14.7949
27,27,1,table-1402-139,world interest rates table,0,4,26,10,5,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7731,1.0000,0.3111,19.9084
28,28,1,table-0998-242,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6451,1.0000,0.2183,10.4806
29,29,1,table-0533-191,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7099,1.0000,0.2665,10.6610
30,30,1,table-0507-876,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7226,1.0000,0.2758,11.0339
31,31,1,table-0998-240,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6741,1.0000,0.2421,12.5902
32,32,1,table-0998-43,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6658,1.0000,0.2297,11.9425
33,33,1,table-0997-806,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6755,1.0000,0.2366,12.3014
34,34,1,table-0424-979,world interest rates table,0,4,26,4,8,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7233,1.0000,0.2312,58.2601
35,35,1,table-0464-505,world interest rates table,0,4,26,5,93,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.8134,1.0000,0.2560,151.5343
36,36,1,table-1049-763,world interest rates table,0,4,26,6,13,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6875,1.0000,0.2194,57.0526
37,37,1,table-0031-203,world interest rates table,0,4,26,6,32,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6161,1.0000,0.1794,76.0760
38,38,1,table-1049-718,world interest rates table,0,4,26,6,30,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6219,1.0000,0.1808,76.6598
39,39,1,table-0168-741,world interest rates table,0,4,26,6,6,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6325,1.0000,0.2172,16.5043
40,40,1,table-0060-37,world interest rates table,0,4,26,3,62,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6833,1.0000,0.1990,110.6570
41,41,1,table-1049-723,world interest rates table,0,4,26,6,15,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7192,1.0000,0.2355,67.8253
42,42,1,table-0823-471,world interest rates table,0,4,26,6,28,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6423,1.0000,0.1787,105.0577
43,43,1,table-1049-725,world interest rates table,0,4,26,6,37,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6606,1.0000,0.1850,134.6627
44,44,1,table-1462-893,world interest rates table,0,4,26,1,0,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7659,1.0000,0.3094,17.3242
45,45,1,table-1049-749,world interest rates table,0,4,26,6,4,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7411,1.0000,0.2614,30.3253
46,46,1,table-0749-810,world interest rates table,0,4,26,3,9,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7195,1.0000,0.2441,26.3640
47,47,1,table-1452-662,world interest rates table,0,4,26,8,17,0,1,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.3293,1.0000,0.1042,31.2539
48,48,1,table-1470-745,world interest rates table,0,4,26,5,30,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6916,1.0000,0.2170,71.1731
49,49,1,table-1138-576,world interest rates table,0,4,26,2,6,0,1,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7144,1.0000,0.2497,35.9553
50,50,1,table-0781-227,world interest rates table,0,4,26,2,7,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7330,1.0000,0.2846,23.9026
51,51,1,table-1318-690,world interest rates table,0,4,26,1,3,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6436,1.0000,0.2352,8.4658
52,52,1,table-1260-774,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7100,1.0000,0.2853,13.6960
53,53,1,table-0165-510,world interest rates table,0,4,26,8,118,0,2,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6875,1.0000,0.1944,110.4400
54,54,1,table-1266-875,world interest rates table,0,4,26,2,6,0,1,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7249,1.0000,0.2438,33.1528
55,55,1,table-0914-103,world interest rates table,0,4,26,8,20,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7890,1.0000,0.2873,31.0259
56,56,1,table-1248-402,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6959,1.0000,0.2782,13.3549
57,57,1,table-0354-778,world interest rates table,0,4,26,2,8,0,2,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7501,1.0000,0.2720,66.3723
58,58,1,table-0707-517,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6572,1.0000,0.2752,11.0099
59,59,1,table-0189-66,world interest rates table,0,4,26,2,8,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6411,1.0000,0.2652,13.7920
60,60,2,table-1578-197,2008 beijing olympics,2,3,21,6,1,1,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4884,1.0000,0.2462,5.9094
61,61,2,table-1408-870,2008 beijing olympics,2,3,21,4,6,0,6,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4518,1.0000,0.2299,5.9763
62,62,2,table-1408-871,2008 beijing olympics,2,3,21,4,12,0,12,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4766,1.0000,0.2298,11.9517
63,63,2,table-1408-869,2008 beijing olympics,2,3,21,4,7,0,7,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5229,1.0000,0.2644,9.5183
64,64,2,table-0517-363,2008 beijing olympics,1,3,21,7,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4616,1.0000,0.1803,9.3752
65,65,2,table-0517-237,2008 beijing olympics,1,3,21,7,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4956,1.0000,0.1854,8.5264
66,66,2,table-0620-231,2008 beijing olympics,1,3,21,9,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4686,1.0000,0.1559,8.1064
67,67,2,table-0391-82,2008 beijing olympics,1,3,21,9,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5235,1.0000,0.1754,9.4711
68,68,2,table-0092-846,2008 beijing olympics,1,3,21,7,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4574,1.0000,0.1557,10.5881
69,69,2,table-0876-75,2008 beijing olympics,1,3,21,9,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5201,1.0000,0.1861,8.9334
70,70,2,table-0346-771,2008 beijing olympics,1,3,21,7,3,3,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4970,1.0000,0.1992,6.7727
71,71,2,table-0396-316,2008 beijing olympics,1,3,21,7,3,3,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4922,1.0000,0.2093,7.1162
72,72,2,table-0396-314,2008 beijing olympics,1,3,21,7,3,3,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4998,1.0000,0.2019,6.8654
73,73,2,table-0396-317,2008 beijing olympics,1,3,21,7,3,3,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4929,1.0000,0.2013,6.8458
74,74,2,table-0396-315,2008 beijing olympics,1,3,21,7,3,3,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4684,1.0000,0.1960,6.6638
75,75,2,table-0395-845,2008 beijing olympics,1,3,21,7,3,3,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4934,1.0000,0.2028,6.8938
76,76,2,table-0552-593,2008 beijing olympics,1,3,21,7,3,3,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4994,1.0000,0.1990,7.1628
77,77,2,table-0915-390,2008 beijing olympics,1,3,21,6,5,3,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6146,1.0000,0.2505,10.5210
78,78,2,table-1038-905,2008 beijing olympics,1,3,21,7,2,0,2,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6738,1.0000,0.3037,10.3265
79,79,2,table-1621-634,2008 beijing olympics,1,3,21,8,13,13,5,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4731,1.0000,0.2096,9.6398
80,80,2,table-0398-518,2008 beijing olympics,1,3,21,8,27,12,6,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4906,1.0000,0.2058,15.2320
81,81,2,table-1600-861,2008 beijing olympics,1,3,21,13,3,0,1,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4839,1.0000,0.2038,5.7055
82,82,2,table-0346-14,2008 beijing olympics,1,3,21,2,3,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4744,1.0000,0.2454,5.8898
83,83,2,table-0331-42,2008 beijing olympics,1,3,21,3,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6088,1.0000,0.3058,4.8934
84,84,2,table-1552-729,2008 beijing olympics,1,3,21,4,6,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.7574,1.0000,0.3712,13.3617
85,85,2,table-0654-76,2008 beijing olympics,1,3,21,5,2,1,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5712,1.0000,0.3160,4.4246
86,86,2,table-0379-471,2008 beijing olympics,1,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.7043,1.0000,0.3328,9.3177
87,87,2,table-0371-307,2008 beijing olympics,1,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6324,1.0000,0.3327,6.6545
88,88,2,table-1047-58,2008 beijing olympics,1,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6549,1.0000,0.3164,6.9605
89,89,2,table-1564-439,2008 beijing olympics,1,3,21,5,4,0,1,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4884,1.0000,0.2262,8.5956
90,90,2,table-0406-134,2008 beijing olympics,1,3,21,5,26,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5565,1.0000,0.2134,13.6553
91,91,2,table-0223-565,2008 beijing olympics,1,3,21,5,3,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.7017,1.0000,0.3201,8.9640
92,92,2,table-0386-945,2008 beijing olympics,1,3,21,6,4,2,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5894,1.0000,0.2499,9.4978
93,93,2,table-0562-150,2008 beijing olympics,1,3,21,5,5,2,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4849,1.0000,0.1982,10.7041
94,94,2,table-0899-793,2008 beijing olympics,1,3,21,5,4,0,2,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6123,1.0000,0.2568,11.8126
95,95,2,table-1408-874,2008 beijing olympics,1,3,21,5,6,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6236,1.0000,0.3062,11.0215
96,96,2,table-0367-57,2008 beijing olympics,0,3,21,9,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4698,1.0000,0.1844,6.6388
97,97,2,table-0530-747,2008 beijing olympics,0,3,21,7,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5837,1.0000,0.2153,12.4898
98,98,2,table-0891-125,2008 beijing olympics,0,3,21,7,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5548,1.0000,0.1981,9.9026
99,99,2,table-0938-613,2008 beijing olympics,0,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6828,1.0000,0.3571,7.1412
100,100,2,table-1064-455,2008 beijing olympics,0,3,21,6,5,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4798,1.0000,0.2240,4.9288
101,101,2,table-0384-730,2008 beijing olympics,0,3,21,4,3,1,1,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5588,1.0000,0.2670,3.2038
102,102,2,table-1064-381,2008 beijing olympics,0,3,21,6,5,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5083,1.0000,0.2370,5.6880
103,103,2,table-1047-143,2008 beijing olympics,0,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5694,1.0000,0.2791,6.6985
104,104,2,table-1047-140,2008 beijing olympics,0,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6188,1.0000,0.3056,7.3334
105,105,2,table-1047-153,2008 beijing olympics,0,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5922,1.0000,0.3038,7.2910
106,106,2,table-0938-612,2008 beijing olympics,0,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6828,1.0000,0.3571,7.1412
107,107,2,table-1064-402,2008 beijing olympics,0,3,21,6,5,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5954,1.0000,0.2509,8.0275
108,108,2,table-1064-384,2008 beijing olympics,0,3,21,6,5,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5344,1.0000,0.2570,7.1956
109,109,2,table-1064-451,2008 beijing olympics,0,3,21,6,5,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5359,1.0000,0.2437,6.8230
110,110,2,table-1064-388,2008 beijing olympics,0,3,21,6,5,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5653,1.0000,0.2309,7.8507
111,111,2,table-0938-969,2008 beijing olympics,0,3,21,5,2,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5588,1.0000,0.2717,6.5212
112,112,2,table-1064-447,2008 beijing olympics,0,3,21,6,5,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5489,1.0000,0.2514,7.0399
113,113,2,table-1629-769,2008 beijing olympics,0,3,21,5,16,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6291,1.0000,0.2368,26.9929
114,114,2,table-0391-689,2008 beijing olympics,0,3,21,9,2,1,1,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6366,1.0000,0.2807,9.5451
115,115,2,table-1145-422,2008 beijing olympics,0,3,21,5,2,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5813,1.0000,0.3003,6.6058
116,116,2,table-0218-15,2008 beijing olympics,0,3,21,5,12,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5856,1.0000,0.2567,13.8645
117,117,2,table-0223-179,2008 beijing olympics,0,3,21,5,2,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.7440,1.0000,0.3606,8.6533
118,118,2,table-1145-440,2008 beijing olympics,0,3,21,5,2,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6176,1.0000,0.3212,7.0666
119,119,2,table-1574-263,2008 beijing olympics,0,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6822,1.0000,0.3311,7.9473
120,120,2,table-1186-590,2008 beijing olympics,0,3,21,5,6,2,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6612,1.0000,0.2984,9.5478
121,121,3,table-1254-979,fast cars,2,2,9,3,5,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6423,1.0000,0.3232,5.1716
122,122,3,table-1275-187,fast cars,2,2,9,3,3,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6985,1.0000,0.3129,5.0070
123,123,3,table-0005-921,fast cars,1,2,9,7,3,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6982,1.0000,0.2833,11.8994
124,124,3,table-0005-922,fast cars,1,2,9,7,3,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.7035,1.0000,0.2869,12.0513
125,125,3,table-0005-924,fast cars,1,2,9,7,3,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6586,1.0000,0.2394,10.5320
126,126,3,table-0005-923,fast cars,1,2,9,7,3,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6893,1.0000,0.2721,11.4295
127,127,3,table-0258-207,fast cars,1,2,9,6,2,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6798,1.0000,0.2671,8.5461
128,128,3,table-0005-927,fast cars,1,2,9,5,7,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6687,1.0000,0.2675,8.5604
129,129,3,table-0005-925,fast cars,1,2,9,7,4,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6895,1.0000,0.2667,13.8662
130,130,3,table-0005-926,fast cars,1,2,9,7,4,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6706,1.0000,0.2511,13.0588
131,131,3,table-0483-357,fast cars,1,2,9,7,10,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.3450,1.0000,0.1171,8.4341
132,132,3,table-0009-475,fast cars,1,2,9,5,17,1,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.5396,1.0000,0.1895,18.1899
133,133,3,table-0990-862,fast cars,1,2,9,2,7,1,3,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6989,1.0000,0.2794,22.3545
134,134,3,table-0312-107,fast cars,0,2,9,2,3,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.7649,1.0000,0.3533,7.0659
135,135,3,table-1061-706,fast cars,0,2,9,3,3,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.5629,1.0000,0.2231,7.5865
136,136,3,table-0287-961,fast cars,0,2,9,3,8,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6389,1.0000,0.2804,15.1442
137,137,3,table-0257-866,fast cars,0,2,9,3,14,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6130,1.0000,0.2506,22.0515
138,138,3,table-0016-438,fast cars,0,2,9,4,16,1,1,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6054,1.0000,0.2275,64.6080
139,139,3,table-0928-773,fast cars,0,2,9,2,3,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6502,1.0000,0.2467,4.9344
140,140,3,table-1060-869,fast cars,0,2,9,3,51,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.5121,0.4603,0.2028,20.2841
141,141,3,table-1435-370,fast cars,0,2,9,2,1,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.7896,1.0000,0.3673,5.8774
142,142,3,table-0100-835,fast cars,0,2,9,1,0,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.7702,1.0000,0.3873,4.6472
143,143,3,table-0282-248,fast cars,0,2,9,4,20,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.4970,1.0000,0.1707,22.1935
144,144,3,table-0264-280,fast cars,0,2,9,4,25,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.5168,1.0000,0.1890,35.1587
145,145,3,table-0110-38,fast cars,0,2,9,1,0,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.7292,1.0000,0.3866,3.0924
146,146,3,table-0100-834,fast cars,0,2,9,2,1,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.7432,1.0000,0.3749,4.4990
147,147,3,table-0100-833,fast cars,0,2,9,2,3,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6731,1.0000,0.3057,7.3356
148,148,3,table-0327-490,fast cars,0,2,9,3,6,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.7142,1.0000,0.3452,6.2139
149,149,3,table-1245-278,fast cars,0,2,9,5,13,2,2,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6694,1.0000,0.2300,34.0458
150,150,3,table-1245-277,fast cars,0,2,9,5,13,1,1,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.7181,1.0000,0.2384,57.6929
151,151,3,table-1284-743,fast cars,0,2,9,5,26,2,2,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6457,1.0000,0.2459,127.8469
152,152,3,table-1209-300,fast cars,0,2,9,3,24,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.5866,1.0000,0.2403,32.1949
153,153,3,table-0168-817,fast cars,0,2,9,4,64,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.4031,1.0000,0.1422,36.4067
154,154,3,table-0676-796,fast cars,0,2,9,6,253,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.5392,1.0000,0.2009,55.4599
155,155,3,table-0584-496,fast cars,0,2,9,5,31,0,2,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6328,1.0000,0.2447,148.2808
156,156,3,table-1137-280,fast cars,0,2,9,3,27,0,2,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6424,1.0000,0.2223,44.0239
157,157,3,table-0909-908,fast cars,0,2,9,5,14,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.5104,1.0000,0.1894,17.4275
158,158,3,table-1616-460,fast cars,0,2,9,5,28,3,3,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.5751,1.0000,0.1927,158.7521
159,159,3,table-1438-931,fast cars,0,2,9,6,5,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6254,1.0000,0.2899,8.6974
160,160,3,table-0523-299,fast cars,0,2,9,4,11,2,2,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.5980,1.0000,0.2274,45.0345
161,161,3,table-1492-789,fast cars,0,2,9,4,9,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6401,1.0000,0.2317,34.7606
162,162,3,table-0564-300,fast cars,0,2,9,3,8,1,1,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.5653,1.0000,0.2096,4.1926
163,163,3,table-0007-837,fast cars,0,2,9,7,9,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6268,1.0000,0.2150,41.2768
