queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits
1,table-0998-43,world interest rates table,0,4,26,2,2,0,0
1,table-0997-806,world interest rates table,0,4,26,2,2,0,0
1,table-0424-979,world interest rates table,0,4,26,4,8,0,0
1,table-0464-505,world interest rates table,0,4,26,5,93,0,0
1,table-1049-763,world interest rates table,0,4,26,6,13,0,0
1,table-0031-203,world interest rates table,0,4,26,6,32,0,0
1,table-1049-718,world interest rates table,0,4,26,6,30,0,0
1,table-0168-741,world interest rates table,0,4,26,6,6,0,0
1,table-0060-37,world interest rates table,0,4,26,3,62,0,0
1,table-1049-723,world interest rates table,0,4,26,6,15,0,0
1,table-0823-471,world interest rates table,0,4,26,6,28,0,0
1,table-1049-725,world interest rates table,0,4,26,6,37,0,0
1,table-1462-893,world interest rates table,0,4,26,1,0,0,0
1,table-1049-749,world interest rates table,0,4,26,6,4,0,0
1,table-0749-810,world interest rates table,0,4,26,3,9,0,0
1,table-1452-662,world interest rates table,0,4,26,8,17,0,1
1,table-1470-745,world interest rates table,0,4,26,5,30,0,0
1,table-1138-576,world interest rates table,0,4,26,2,6,0,1
1,table-0781-227,world interest rates table,0,4,26,2,7,0,0
1,table-1318-690,world interest rates table,0,4,26,1,3,0,0
1,table-1260-774,world interest rates table,0,4,26,2,2,0,0
1,table-0165-510,world interest rates table,0,4,26,8,118,0,2
1,table-1266-875,world interest rates table,0,4,26,2,6,0,1
1,table-0914-103,world interest rates table,0,4,26,8,20,0,0
1,table-1248-402,world interest rates table,0,4,26,2,2,0,0
1,table-0354-778,world interest rates table,0,4,26,2,8,0,2
1,table-0707-517,world interest rates table,0,4,26,2,2,0,0
1,table-0189-66,world interest rates table,0,4,26,2,8,0,0
2,table-1578-197,2008 beijing olympics,2,3,21,6,1,1,0
2,table-1408-870,2008 beijing olympics,2,3,21,4,6,0,6
2,table-1408-871,2008 beijing olympics,2,3,21,4,12,0,12
2,table-1408-869,2008 beijing olympics,2,3,21,4,7,0,7
2,table-0517-363,2008 beijing olympics,1,3,21,7,5,5,0
2,table-0517-237,2008 beijing olympics,1,3,21,7,5,5,0
2,table-0620-231,2008 beijing olympics,1,3,21,9,5,5,0
2,table-0391-82,2008 beijing olympics,1,3,21,9,5,5,0
2,table-0092-846,2008 beijing olympics,1,3,21,7,5,5,0
2,table-0876-75,2008 beijing olympics,1,3,21,9,5,5,0
2,table-0346-771,2008 beijing olympics,1,3,21,7,3,3,0
2,table-0396-316,2008 beijing olympics,1,3,21,7,3,3,0
2,table-0396-314,2008 beijing olympics,1,3,21,7,3,3,0
2,table-0396-317,2008 beijing olympics,1,3,21,7,3,3,0
2,table-0396-315,2008 beijing olympics,1,3,21,7,3,3,0
2,table-0395-845,2008 beijing olympics,1,3,21,7,3,3,0
2,table-0552-593,2008 beijing olympics,1,3,21,7,3,3,0
2,table-0915-390,2008 beijing olympics,1,3,21,6,5,3,0
2,table-1038-905,2008 beijing olympics,1,3,21,7,2,0,2
2,table-1621-634,2008 beijing olympics,1,3,21,8,13,13,5
2,table-0398-518,2008 beijing olympics,1,3,21,8,27,12,6
2,table-1600-861,2008 beijing olympics,1,3,21,13,3,0,1
2,table-0346-14,2008 beijing olympics,1,3,21,2,3,0,0
2,table-0331-42,2008 beijing olympics,1,3,21,3,1,0,0
2,table-1552-729,2008 beijing olympics,1,3,21,4,6,0,0
2,table-0654-76,2008 beijing olympics,1,3,21,5,2,1,0
2,table-0379-471,2008 beijing olympics,1,3,21,5,1,0,0
2,table-0371-307,2008 beijing olympics,1,3,21,5,1,0,0
2,table-1047-58,2008 beijing olympics,1,3,21,5,1,0,0
2,table-1564-439,2008 beijing olympics,1,3,21,5,4,0,1
2,table-0406-134,2008 beijing olympics,1,3,21,5,26,0,0
2,table-0223-565,2008 beijing olympics,1,3,21,5,3,0,0
2,table-0386-945,2008 beijing olympics,1,3,21,6,4,2,0
2,table-0562-150,2008 beijing olympics,1,3,21,5,5,2,0
2,table-0899-793,2008 beijing olympics,1,3,21,5,4,0,2
2,table-1408-874,2008 beijing olympics,1,3,21,5,6,0,0
2,table-0367-57,2008 beijing olympics,0,3,21,9,5,5,0
2,table-0530-747,2008 beijing olympics,0,3,21,7,5,5,0
2,table-0891-125,2008 beijing olympics,0,3,21,7,5,5,0
2,table-0938-613,2008 beijing olympics,0,3,21,5,1,0,0
2,table-1064-455,2008 beijing olympics,0,3,21,6,5,0,0
2,table-0384-730,2008 beijing olympics,0,3,21,4,3,1,1
2,table-1064-381,2008 beijing olympics,0,3,21,6,5,0,0
2,table-1047-143,2008 beijing olympics,0,3,21,5,1,0,0
2,table-1047-140,2008 beijing olympics,0,3,21,5,1,0,0
2,table-1047-153,2008 beijing olympics,0,3,21,5,1,0,0
2,table-0938-612,2008 beijing olympics,0,3,21,5,1,0,0
2,table-1064-402,2008 beijing olympics,0,3,21,6,5,0,0
2,table-1064-384,2008 beijing olympics,0,3,21,6,5,0,0
2,table-1064-451,2008 beijing olympics,0,3,21,6,5,0,0
2,table-1064-388,2008 beijing olympics,0,3,21,6,5,0,0
2,table-0938-969,2008 beijing olympics,0,3,21,5,2,0,0
2,table-1064-447,2008 beijing olympics,0,3,21,6,5,0,0
2,table-1629-769,2008 beijing olympics,0,3,21,5,16,0,0
2,table-0391-689,2008 beijing olympics,0,3,21,9,2,1,1
2,table-1145-422,2008 beijing olympics,0,3,21,5,2,0,0
2,table-0218-15,2008 beijing olympics,0,3,21,5,12,0,0
2,table-0223-179,2008 beijing olympics,0,3,21,5,2,0,0
2,table-1145-440,2008 beijing olympics,0,3,21,5,2,0,0
2,table-1574-263,2008 beijing olympics,0,3,21,5,1,0,0
2,table-1186-590,2008 beijing olympics,0,3,21,5,6,2,0
3,table-1254-979,fast cars,2,2,9,3,5,0,0
3,table-1275-187,fast cars,2,2,9,3,3,0,0
3,table-0005-921,fast cars,1,2,9,7,3,0,0
3,table-0005-922,fast cars,1,2,9,7,3,0,0
3,table-0005-924,fast cars,1,2,9,7,3,0,0
3,table-0005-923,fast cars,1,2,9,7,3,0,0
3,table-0258-207,fast cars,1,2,9,6,2,0,0
3,table-0005-927,fast cars,1,2,9,5,7,0,0
3,table-0005-925,fast cars,1,2,9,7,4,0,0
3,table-0005-926,fast cars,1,2,9,7,4,0,0
3,table-0483-357,fast cars,1,2,9,7,10,0,0
3,table-0009-475,fast cars,1,2,9,5,17,1,0
3,table-0990-862,fast cars,1,2,9,2,7,1,3
3,table-0312-107,fast cars,0,2,9,2,3,0,0
3,table-1061-706,fast cars,0,2,9,3,3,0,0
3,table-0287-961,fast cars,0,2,9,3,8,0,0
3,table-0257-866,fast cars,0,2,9,3,14,0,0
3,table-0016-438,fast cars,0,2,9,4,16,1,1
3,table-0928-773,fast cars,0,2,9,2,3,0,0
3,table-1060-869,fast cars,0,2,9,3,51,0,0
3,table-1435-370,fast cars,0,2,9,2,1,0,0
3,table-0100-835,fast cars,0,2,9,1,0,0,0
3,table-0282-248,fast cars,0,2,9,4,20,0,0
3,table-0264-280,fast cars,0,2,9,4,25,0,0
3,table-0110-38,fast cars,0,2,9,1,0,0,0
3,table-0100-834,fast cars,0,2,9,2,1,0,0
3,table-0100-833,fast cars,0,2,9,2,3,0,0
3,table-0327-490,fast cars,0,2,9,3,6,0,0
3,table-1245-278,fast cars,0,2,9,5,13,2,2
3,table-1245-277,fast cars,0,2,9,5,13,1,1
3,table-1284-743,fast cars,0,2,9,5,26,2,2
3,table-1209-300,fast cars,0,2,9,3,24,0,0
3,table-0168-817,fast cars,0,2,9,4,64,0,0
3,table-0676-796,fast cars,0,2,9,6,253,0,0
3,table-0584-496,fast cars,0,2,9,5,31,0,2
3,table-1137-280,fast cars,0,2,9,3,27,0,2
3,table-0909-908,fast cars,0,2,9,5,14,0,0
3,table-1616-460,fast cars,0,2,9,5,28,3,3
3,table-1438-931,fast cars,0,2,9,6,5,0,0
3,table-0523-299,fast cars,0,2,9,4,11,2,2
3,table-1492-789,fast cars,0,2,9,4,9,0,0
3,table-0564-300,fast cars,0,2,9,3,8,1,1
3,table-0007-837,fast cars,0,2,9,7,9,0,0
3,table-0187-658,fast cars,0,2,9,8,3,0,0
3,table-1546-808,fast cars,0,2,9,4,9,0,0
4,table-1417-149,clothing sizes,2,2,14,7,4,0,0
4,table-1417-138,clothing sizes,2,2,14,6,4,0,0
4,table-1417-137,clothing sizes,2,2,14,8,2,0,0
4,table-1417-135,clothing sizes,2,2,14,9,5,0,0
4,table-1417-136,clothing sizes,2,2,14,8,6,0,0
4,table-1417-144,clothing sizes,2,2,14,7,5,0,0
4,table-1417-141,clothing sizes,2,2,14,10,6,0,0
4,table-1417-139,clothing sizes,2,2,14,10,6,0,0
4,table-1417-145,clothing sizes,2,2,14,7,5,0,0
4,table-1417-146,clothing sizes,2,2,14,10,5,0,0
4,table-1417-143,clothing sizes,2,2,14,10,5,0,0
4,table-1417-140,clothing sizes,2,2,14,10,6,0,0
4,table-1417-134,clothing sizes,2,2,14,9,5,0,0
4,table-1417-142,clothing sizes,2,2,14,9,5,0,0
4,table-1417-147,clothing sizes,2,2,14,9,5,0,0
4,table-1511-87,clothing sizes,2,2,14,6,10,0,0
4,table-1511-85,clothing sizes,2,2,14,6,2,0,0
4,table-1511-82,clothing sizes,2,2,14,10,2,0,0
4,table-1511-78,clothing sizes,2,2,14,7,2,0,0
4,table-1511-81,clothing sizes,2,2,14,6,2,0,0
4,table-1511-79,clothing sizes,2,2,14,9,2,0,0
4,table-1511-84,clothing sizes,2,2,14,9,2,0,0
4,table-1511-80,clothing sizes,2,2,14,6,3,0,0
4,table-1511-86,clothing sizes,2,2,14,12,3,0,0
4,table-1511-77,clothing sizes,2,2,14,12,4,0,0
4,table-1511-83,clothing sizes,2,2,14,14,3,0,0
4,table-0264-473,clothing sizes,2,2,14,15,1,0,0
4,table-1417-148,clothing sizes,1,2,14,1,5,0,0
4,table-0056-581,clothing sizes,0,2,14,2,4,0,0
4,table-1524-733,clothing sizes,0,2,14,4,24,0,0
4,table-0983-978,clothing sizes,0,2,14,4,2,0,0
4,table-0020-478,clothing sizes,0,2,14,5,44,0,20
4,table-0285-122,clothing sizes,0,2,14,5,6,0,0
4,table-0504-474,clothing sizes,0,2,14,3,17,3,0
4,table-0817-919,clothing sizes,0,2,14,4,24,0,0
4,table-0424-537,clothing sizes,0,2,14,3,19,0,0
4,table-0598-531,clothing sizes,0,2,14,6,2,0,0
4,table-1181-159,clothing sizes,0,2,14,18,17,0,0
4,table-0283-329,clothing sizes,0,2,14,9,3,1,1
4,table-0246-812,clothing sizes,0,2,14,2,93,0,2
4,table-0344-892,clothing sizes,0,2,14,3,6,0,0
4,table-0046-647,clothing sizes,0,2,14,6,8,0,0
4,table-1162-118,clothing sizes,0,2,14,2,4,0,2
4,table-0220-359,clothing sizes,0,2,14,4,25,0,0
4,table-0285-127,clothing sizes,0,2,14,3,7,0,0
4,table-1602-196,clothing sizes,0,2,14,4,4,0,0
4,table-1487-841,clothing sizes,0,2,14,2,11,0,0
4,table-0351-52,clothing sizes,0,2,14,3,18,0,0
4,table-0494-248,clothing sizes,0,2,14,5,3,0,0
4,table-0962-711,clothing sizes,0,2,14,4,4,0,0
4,table-1407-748,clothing sizes,0,2,14,2,8,0,0
4,table-0610-364,clothing sizes,0,2,14,5,13,0,0
4,table-1034-621,clothing sizes,0,2,14,2,17,0,0
4,table-0082-138,clothing sizes,0,2,14,4,3,0,0
4,table-1069-815,clothing sizes,0,2,14,3,4,0,0
4,table-0082-136,clothing sizes,0,2,14,4,5,0,0
4,table-0453-683,clothing sizes,0,2,14,3,5,0,0
5,table-1530-281,phases of the moon,2,4,18,3,8,8,0
5,table-0452-375,phases of the moon,2,4,18,5,8,7,0
5,table-1444-333,phases of the moon,1,4,18,6,7,6,0
5,table-1264-72,phases of the moon,1,4,18,5,13,6,0
5,table-1088-407,phases of the moon,1,4,18,5,12,1,1
5,table-0600-601,phases of the moon,1,4,18,15,1,0,0
5,table-0600-600,phases of the moon,1,4,18,4,3,0,0
5,table-1599-557,phases of the moon,1,4,18,2,4,7,4
5,table-0600-606,phases of the moon,1,4,18,4,9,4,0
5,table-0600-605,phases of the moon,1,4,18,4,9,4,0
5,table-0600-604,phases of the moon,1,4,18,4,9,4,0
5,table-0299-460,phases of the moon,0,4,18,3,6,0,2
5,table-1579-1000,phases of the moon,0,4,18,3,5,0,0
5,table-1647-516,phases of the moon,0,4,18,3,5,1,0
5,table-1424-83,phases of the moon,0,4,18,4,39,1,0
5,table-1595-516,phases of the moon,0,4,18,3,5,0,2
5,table-1421-60,phases of the moon,0,4,18,7,10,5,5
5,table-1421-59,phases of the moon,0,4,18,12,11,0,0
5,table-0735-615,phases of the moon,0,4,18,7,10,3,4
5,table-0407-989,phases of the moon,0,4,18,7,16,6,7
5,table-1499-275,phases of the moon,0,4,18,7,6,3,2
5,table-1465-272,phases of the moon,0,4,18,4,26,0,27
5,table-1633-834,phases of the moon,0,4,18,25,7,0,0
5,table-1088-409,phases of the moon,0,4,18,6,93,0,0
5,table-0986-401,phases of the moon,0,4,18,2,22,0,17
5,table-0730-513,phases of the moon,0,4,18,7,8,0,0
5,table-1117-191,phases of the moon,0,4,18,4,15,0,4
5,table-0702-591,phases of the moon,0,4,18,3,1,0,0
5,table-1513-956,phases of the moon,0,4,18,4,5,0,3
5,table-1385-549,phases of the moon,0,4,18,6,2,0,0
5,table-0174-731,phases of the moon,0,4,18,3,8,0,0
5,table-0513-19,phases of the moon,0,4,18,4,6,0,0
5,table-0604-203,phases of the moon,0,4,18,4,5,0,6
5,table-1371-139,phases of the moon,0,4,18,9,6,5,0
5,table-1412-411,phases of the moon,0,4,18,4,4,0,0
5,table-1455-559,phases of the moon,0,4,18,5,137,91,0
5,table-0218-113,phases of the moon,0,4,18,6,5,0,0
5,table-1293-70,phases of the moon,0,4,18,9,2,0,0
5,table-0507-619,phases of the moon,0,4,18,3,6,0,3
5,table-1241-882,phases of the moon,0,4,18,9,4,0,0
5,table-1502-478,phases of the moon,0,4,18,2,5,0,0
5,table-0447-729,phases of the moon,0,4,18,1,5,1,0
5,table-0094-799,phases of the moon,0,4,18,5,8,0,0
5,table-1456-444,phases of the moon,0,4,18,3,12,0,0
5,table-1038-539,phases of the moon,0,4,18,3,3,0,0
5,table-1143-49,phases of the moon,0,4,18,6,7,0,0
5,table-1258-614,phases of the moon,0,4,18,10,4,4,0
5,table-0248-862,phases of the moon,0,4,18,8,7,0,0
5,table-1626-482,phases of the moon,0,4,18,3,8,0,0
6,table-1495-660,usa population by state,1,4,23,3,52,2,0
6,table-1370-780,usa population by state,1,4,23,4,52,2,0
6,table-1280-419,usa population by state,1,4,23,3,52,2,0
6,table-1495-661,usa population by state,1,4,23,2,52,0,0
6,table-0364-358,usa population by state,1,4,23,14,10,1,1
6,table-1421-346,usa population by state,1,4,23,14,8,1,1
6,table-1488-888,usa population by state,1,4,23,14,8,1,1
6,table-0349-707,usa population by state,1,4,23,6,31,0,0
6,table-0386-340,usa population by state,1,4,23,5,10,0,0
6,table-0313-748,usa population by state,1,4,23,14,11,1,1
6,table-0402-824,usa population by state,1,4,23,5,10,0,0
6,table-1588-343,usa population by state,0,4,23,2,6,0,0
6,table-0008-994,usa population by state,0,4,23,2,8,1,0
6,table-1393-929,usa population by state,0,4,23,7,5,0,0
6,table-1393-928,usa population by state,0,4,23,8,7,1,1
6,table-1327-370,usa population by state,0,4,23,3,12,0,0
6,table-1560-416,usa population by state,0,4,23,11,9,0,0
6,table-0708-8,usa population by state,0,4,23,7,11,0,0
6,table-1228-309,usa population by state,0,4,23,3,18,0,0
6,table-0094-625,usa population by state,0,4,23,5,27,0,0
6,table-0417-973,usa population by state,0,4,23,4,1,0,0
6,table-1327-739,usa population by state,0,4,23,2,3,0,0
6,table-0878-982,usa population by state,0,4,23,3,6,0,0
6,table-1506-649,usa population by state,0,4,23,4,15,0,0
6,table-0417-972,usa population by state,0,4,23,5,1,0,0
6,table-0088-509,usa population by state,0,4,23,1,11,0,0
6,table-0729-805,usa population by state,0,4,23,7,36,0,0
6,table-1359-957,usa population by state,0,4,23,4,13,2,0
6,table-0553-650,usa population by state,0,4,23,2,25,0,0
6,table-0135-490,usa population by state,0,4,23,3,11,0,0
6,table-0720-762,usa population by state,0,4,23,3,33,0,0
6,table-1409-927,usa population by state,0,4,23,2,5,0,0
6,table-0699-968,usa population by state,0,4,23,4,7,0,0
6,table-1650-173,usa population by state,0,4,23,2,4,0,4
6,table-1352-879,usa population by state,0,4,23,4,16,0,0
6,table-0551-196,usa population by state,0,4,23,3,16,0,0
6,table-1578-829,usa population by state,0,4,23,4,17,0,0
6,table-1008-856,usa population by state,0,4,23,4,15,0,0
6,table-1631-532,usa population by state,0,4,23,6,8,0,0
6,table-0722-993,usa population by state,0,4,23,8,11,3,3
6,table-0329-28,usa population by state,0,4,23,6,18,0,0
6,table-1504-542,usa population by state,0,4,23,3,5,0,0
6,table-1234-564,usa population by state,0,4,23,4,5,0,0
6,table-1464-266,usa population by state,0,4,23,5,7,0,0
6,table-1294-312,usa population by state,0,4,23,3,8,0,0
6,table-0832-490,usa population by state,0,4,23,4,2,0,0
6,table-0149-220,usa population by state,0,4,23,3,1,0,0
6,table-0085-402,usa population by state,0,4,23,5,3,1,0
6,table-0609-321,usa population by state,0,4,23,3,1,0,0
6,table-1150-549,usa population by state,0,4,23,4,8,0,0
7,table-0406-281,prime ministers of england,2,4,26,4,6,0,0
7,table-0289-553,prime ministers of england,0,4,26,6,3,0,0
7,table-0890-878,prime ministers of england,0,4,26,1,0,0,0
7,table-0289-556,prime ministers of england,0,4,26,6,5,0,0
7,table-0453-279,prime ministers of england,0,4,26,6,32,1,1
7,table-0678-625,prime ministers of england,0,4,26,2,2,0,1
7,table-1219-416,prime ministers of england,0,4,26,1,12,0,0
7,table-0870-141,prime ministers of england,0,4,26,6,9,0,0
7,table-0289-558,prime ministers of england,0,4,26,6,5,0,0
7,table-0289-557,prime ministers of england,0,4,26,6,6,0,0
7,table-0048-583,prime ministers of england,0,4,26,6,1,0,0
7,table-0679-415,prime ministers of england,0,4,26,6,1,0,0
7,table-1646-24,prime ministers of england,0,4,26,3,1,0,0
7,table-0127-274,prime ministers of england,0,4,26,3,18,0,0
7,table-0519-449,prime ministers of england,0,4,26,2,25,24,47
7,table-1016-914,prime ministers of england,0,4,26,7,13,0,1
7,table-1100-272,prime ministers of england,0,4,26,8,1,0,0
7,table-1582-619,prime ministers of england,0,4,26,3,2,0,0
7,table-0829-105,prime ministers of england,0,4,26,5,1,0,0
7,table-0291-159,prime ministers of england,0,4,26,9,30,1,11
7,table-0033-959,prime ministers of england,0,4,26,5,3,0,0
7,table-1437-805,prime ministers of england,0,4,26,6,5,0,0
7,table-1492-675,prime ministers of england,0,4,26,2,6,0,0
7,table-0678-627,prime ministers of england,0,4,26,3,6,0,0
7,table-0048-582,prime ministers of england,0,4,26,6,5,0,0
7,table-0048-575,prime ministers of england,0,4,26,6,4,0,0
7,table-0048-585,prime ministers of england,0,4,26,6,4,0,0
7,table-1485-305,prime ministers of england,0,4,26,7,5,0,0
7,table-1401-117,prime ministers of england,0,4,26,4,6,0,0
7,table-0261-275,prime ministers of england,0,4,26,6,3,0,0
7,table-1056-349,prime ministers of england,0,4,26,6,2,0,0
7,table-1344-229,prime ministers of england,0,4,26,6,4,0,0
7,table-1417-774,prime ministers of england,0,4,26,6,7,0,2
7,table-0453-280,prime ministers of england,0,4,26,8,71,2,5
7,table-0776-561,prime ministers of england,0,4,26,6,12,0,0
7,table-1355-662,prime ministers of england,0,4,26,7,10,0,0
7,table-1594-2,prime ministers of england,0,4,26,3,4,0,0
7,table-0773-683,prime ministers of england,0,4,26,3,3,0,3
7,table-1375-849,prime ministers of england,0,4,26,5,23,2,2
7,table-1027-955,prime ministers of england,0,4,26,2,3,0,0
7,table-0517-282,prime ministers of england,0,4,26,3,2,0,2
7,table-0415-464,prime ministers of england,0,4,26,6,2,0,0
7,table-0765-999,prime ministers of england,0,4,26,6,13,1,1
7,table-0824-358,prime ministers of england,0,4,26,5,4,0,0
7,table-0289-554,prime ministers of england,0,4,26,6,18,2,0
7,table-0592-701,prime ministers of england,0,4,26,2,8,8,0
7,table-1460-510,prime ministers of england,0,4,26,8,11,0,0
7,table-0155-146,prime ministers of england,0,4,26,5,7,0,0
7,table-1100-274,prime ministers of england,0,4,26,8,6,0,0
7,table-0367-173,prime ministers of england,0,4,26,5,15,0,0
7,table-1420-90,prime ministers of england,0,4,26,6,13,0,1
7,table-0266-218,prime ministers of england,0,4,26,7,6,0,0
7,table-0692-77,prime ministers of england,0,4,26,6,11,0,0
7,table-1367-872,prime ministers of england,0,4,26,3,8,0,0
7,table-1211-1000,prime ministers of england,0,4,26,3,6,0,0
7,table-0480-276,prime ministers of england,0,4,26,4,11,0,0
7,table-1420-89,prime ministers of england,0,4,26,6,7,0,0
8,table-1610-48,ipod models,2,2,11,3,17,0,0
8,table-0145-207,ipod models,2,2,11,8,49,0,0
8,table-0633-54,ipod models,1,2,11,2,11,0,0
8,table-1358-28,ipod models,1,2,11,8,5,0,0
8,table-0044-50,ipod models,1,2,11,7,6,0,0
8,table-0176-187,ipod models,1,2,11,8,17,0,0
8,table-1389-264,ipod models,1,2,11,7,15,0,0
8,table-1389-263,ipod models,1,2,11,10,15,0,0
8,table-0177-459,ipod models,1,2,11,6,12,0,0
8,table-1389-262,ipod models,1,2,11,10,15,0,0
8,table-1509-515,ipod models,1,2,11,3,4,0,0
8,table-0633-57,ipod models,0,2,11,3,4,0,0
8,table-0858-955,ipod models,0,2,11,5,14,0,0
8,table-0249-249,ipod models,0,2,11,1,2,0,0
8,table-1272-540,ipod models,0,2,11,5,6,0,0
8,table-1388-136,ipod models,0,2,11,2,2,0,0
8,table-0570-605,ipod models,0,2,11,4,40,0,0
8,table-1125-871,ipod models,0,2,11,5,10,0,0
8,table-0366-991,ipod models,0,2,11,5,40,5,5
8,table-0173-720,ipod models,0,2,11,2,3,3,0
8,table-0877-55,ipod models,0,2,11,2,3,0,3
8,table-1163-200,ipod models,0,2,11,4,5,5,0
8,table-0628-491,ipod models,0,2,11,9,8,0,0
8,table-0014-798,ipod models,0,2,11,4,5,0,0
8,table-0461-640,ipod models,0,2,11,2,5,0,0
8,table-0859-564,ipod models,0,2,11,6,11,1,1
8,table-0569-730,ipod models,0,2,11,1,0,0,0
8,table-0298-767,ipod models,0,2,11,7,3,0,0
8,table-0316-849,ipod models,0,2,11,4,3,2,0
8,table-0676-796,ipod models,0,2,11,6,253,0,0
8,table-1310-1,ipod models,0,2,11,2,2,0,0
8,table-1478-421,ipod models,0,2,11,6,7,0,0
8,table-0359-356,ipod models,0,2,11,4,6,0,0
8,table-1492-769,ipod models,0,2,11,4,10,0,0
8,table-0022-251,ipod models,0,2,11,4,39,5,5
8,table-0204-321,ipod models,0,2,11,1,0,0,0
8,table-0205-562,ipod models,0,2,11,5,4,0,0
8,table-0410-847,ipod models,0,2,11,4,11,3,3
8,table-0625-924,ipod models,0,2,11,2,5,0,0
8,table-0125-915,ipod models,0,2,11,3,4,0,0
8,table-0383-873,ipod models,0,2,11,3,3,0,0
8,table-0335-195,ipod models,0,2,11,5,3,0,0
8,table-0363-804,ipod models,0,2,11,3,3,0,0
8,table-1009-917,ipod models,0,2,11,4,2,0,0
8,table-0892-324,ipod models,0,2,11,6,2,0,0
8,table-1408-857,ipod models,0,2,11,6,2,0,0
8,table-1408-936,ipod models,0,2,11,6,1,0,0
9,table-0601-200,bittorrent clients,2,2,18,4,10,0,1
9,table-0601-201,bittorrent clients,2,2,18,3,6,0,0
9,table-1619-337,bittorrent clients,2,2,18,8,46,0,0
9,table-1619-336,bittorrent clients,2,2,18,4,49,0,0
9,table-0600-579,bittorrent clients,2,2,18,12,44,0,0
9,table-0601-199,bittorrent clients,1,2,18,5,5,0,0
9,table-0371-315,bittorrent clients,1,2,18,3,28,0,0
9,table-0371-314,bittorrent clients,1,2,18,2,4,0,0
9,table-1415-938,bittorrent clients,0,2,18,2,18,0,0
9,table-0731-979,bittorrent clients,0,2,18,5,6,0,0
9,table-0550-41,bittorrent clients,0,2,18,3,6,0,0
9,table-1276-195,bittorrent clients,0,2,18,4,4,0,0
9,table-0786-423,bittorrent clients,0,2,18,2,5,0,0
9,table-1376-661,bittorrent clients,0,2,18,2,4,1,1
9,table-1402-475,bittorrent clients,0,2,18,6,2,0,0
9,table-1402-476,bittorrent clients,0,2,18,6,3,0,0
9,table-0132-349,bittorrent clients,0,2,18,3,17,0,0
9,table-0148-456,bittorrent clients,0,2,18,4,12,0,0
9,table-1627-471,bittorrent clients,0,2,18,2,4,0,1
9,table-0326-223,bittorrent clients,0,2,18,2,5,0,0
9,table-0436-667,bittorrent clients,0,2,18,4,6,0,0
9,table-1286-2,bittorrent clients,0,2,18,4,8,0,0
9,table-0321-578,bittorrent clients,0,2,18,2,9,0,0
9,table-0430-782,bittorrent clients,0,2,18,3,19,0,0
9,table-0336-541,bittorrent clients,0,2,18,4,2,0,0
9,table-0538-779,bittorrent clients,0,2,18,3,11,0,0
9,table-1628-214,bittorrent clients,0,2,18,3,10,0,0
9,table-0383-921,bittorrent clients,0,2,18,2,30,0,0
9,table-0585-98,bittorrent clients,0,2,18,6,27,0,0
9,table-0824-357,bittorrent clients,0,2,18,2,17,0,0
9,table-0223-889,bittorrent clients,0,2,18,6,16,2,2
9,table-0513-709,bittorrent clients,0,2,18,2,8,0,1
9,table-0913-744,bittorrent clients,0,2,18,2,3,0,1
9,table-1050-420,bittorrent clients,0,2,18,3,26,3,3
9,table-0378-248,bittorrent clients,0,2,18,4,5,0,0
