,queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf
47,1,table-1452-662,world interest rates table,0,4,26,8,17,0,1,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
48,1,table-1470-745,world interest rates table,0,4,26,5,30,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
49,1,table-1138-576,world interest rates table,0,4,26,2,6,0,1,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
50,1,table-0781-227,world interest rates table,0,4,26,2,7,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
51,1,table-1318-690,world interest rates table,0,4,26,1,3,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
52,1,table-1260-774,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
53,1,table-0165-510,world interest rates table,0,4,26,8,118,0,2,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
54,1,table-1266-875,world interest rates table,0,4,26,2,6,0,1,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
55,1,table-0914-103,world interest rates table,0,4,26,8,20,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
56,1,table-1248-402,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
57,1,table-0354-778,world interest rates table,0,4,26,2,8,0,2,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
58,1,table-0707-517,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
59,1,table-0189-66,world interest rates table,0,4,26,2,8,0,0,26.8034,23.5642,23.1660,34.7072,14.7947,13.7962
60,2,table-1578-197,2008 beijing olympics,2,3,21,6,1,1,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
61,2,table-1408-870,2008 beijing olympics,2,3,21,4,6,0,6,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
62,2,table-1408-871,2008 beijing olympics,2,3,21,4,12,0,12,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
63,2,table-1408-869,2008 beijing olympics,2,3,21,4,7,0,7,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
64,2,table-0517-363,2008 beijing olympics,1,3,21,7,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
65,2,table-0517-237,2008 beijing olympics,1,3,21,7,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
66,2,table-0620-231,2008 beijing olympics,1,3,21,9,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
67,2,table-0391-82,2008 beijing olympics,1,3,21,9,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
68,2,table-0092-846,2008 beijing olympics,1,3,21,7,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
69,2,table-0876-75,2008 beijing olympics,1,3,21,9,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
70,2,table-0346-771,2008 beijing olympics,1,3,21,7,3,3,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
71,2,table-0396-316,2008 beijing olympics,1,3,21,7,3,3,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
72,2,table-0396-314,2008 beijing olympics,1,3,21,7,3,3,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
73,2,table-0396-317,2008 beijing olympics,1,3,21,7,3,3,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
74,2,table-0396-315,2008 beijing olympics,1,3,21,7,3,3,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
75,2,table-0395-845,2008 beijing olympics,1,3,21,7,3,3,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
76,2,table-0552-593,2008 beijing olympics,1,3,21,7,3,3,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
77,2,table-0915-390,2008 beijing olympics,1,3,21,6,5,3,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
78,2,table-1038-905,2008 beijing olympics,1,3,21,7,2,0,2,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
79,2,table-1621-634,2008 beijing olympics,1,3,21,8,13,13,5,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
80,2,table-0398-518,2008 beijing olympics,1,3,21,8,27,12,6,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
81,2,table-1600-861,2008 beijing olympics,1,3,21,13,3,0,1,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
82,2,table-0346-14,2008 beijing olympics,1,3,21,2,3,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
83,2,table-0331-42,2008 beijing olympics,1,3,21,3,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
84,2,table-1552-729,2008 beijing olympics,1,3,21,4,6,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
85,2,table-0654-76,2008 beijing olympics,1,3,21,5,2,1,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
86,2,table-0379-471,2008 beijing olympics,1,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
87,2,table-0371-307,2008 beijing olympics,1,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
88,2,table-1047-58,2008 beijing olympics,1,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
89,2,table-1564-439,2008 beijing olympics,1,3,21,5,4,0,1,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
90,2,table-0406-134,2008 beijing olympics,1,3,21,5,26,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
91,2,table-0223-565,2008 beijing olympics,1,3,21,5,3,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
92,2,table-0386-945,2008 beijing olympics,1,3,21,6,4,2,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
93,2,table-0562-150,2008 beijing olympics,1,3,21,5,5,2,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
94,2,table-0899-793,2008 beijing olympics,1,3,21,5,4,0,2,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
95,2,table-1408-874,2008 beijing olympics,1,3,21,5,6,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
96,2,table-0367-57,2008 beijing olympics,0,3,21,9,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
97,2,table-0530-747,2008 beijing olympics,0,3,21,7,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
98,2,table-0891-125,2008 beijing olympics,0,3,21,7,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
99,2,table-0938-613,2008 beijing olympics,0,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
100,2,table-1064-455,2008 beijing olympics,0,3,21,6,5,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
101,2,table-0384-730,2008 beijing olympics,0,3,21,4,3,1,1,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
102,2,table-1064-381,2008 beijing olympics,0,3,21,6,5,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
103,2,table-1047-143,2008 beijing olympics,0,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
104,2,table-1047-140,2008 beijing olympics,0,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
105,2,table-1047-153,2008 beijing olympics,0,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
106,2,table-0938-612,2008 beijing olympics,0,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
107,2,table-1064-402,2008 beijing olympics,0,3,21,6,5,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
108,2,table-1064-384,2008 beijing olympics,0,3,21,6,5,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
109,2,table-1064-451,2008 beijing olympics,0,3,21,6,5,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
110,2,table-1064-388,2008 beijing olympics,0,3,21,6,5,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
111,2,table-0938-969,2008 beijing olympics,0,3,21,5,2,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
112,2,table-1064-447,2008 beijing olympics,0,3,21,6,5,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
113,2,table-1629-769,2008 beijing olympics,0,3,21,5,16,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
114,2,table-0391-689,2008 beijing olympics,0,3,21,9,2,1,1,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
115,2,table-1145-422,2008 beijing olympics,0,3,21,5,2,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
116,2,table-0218-15,2008 beijing olympics,0,3,21,5,12,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
117,2,table-0223-179,2008 beijing olympics,0,3,21,5,2,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
118,2,table-1145-440,2008 beijing olympics,0,3,21,5,2,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
119,2,table-1574-263,2008 beijing olympics,0,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
120,2,table-1186-590,2008 beijing olympics,0,3,21,5,6,2,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569
121,3,table-1254-979,fast cars,2,2,9,3,5,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
122,3,table-1275-187,fast cars,2,2,9,3,3,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
123,3,table-0005-921,fast cars,1,2,9,7,3,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
124,3,table-0005-922,fast cars,1,2,9,7,3,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
125,3,table-0005-924,fast cars,1,2,9,7,3,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
126,3,table-0005-923,fast cars,1,2,9,7,3,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
127,3,table-0258-207,fast cars,1,2,9,6,2,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
128,3,table-0005-927,fast cars,1,2,9,5,7,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
129,3,table-0005-925,fast cars,1,2,9,7,4,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
130,3,table-0005-926,fast cars,1,2,9,7,4,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
131,3,table-0483-357,fast cars,1,2,9,7,10,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
132,3,table-0009-475,fast cars,1,2,9,5,17,1,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
133,3,table-0990-862,fast cars,1,2,9,2,7,1,3,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
134,3,table-0312-107,fast cars,0,2,9,2,3,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
135,3,table-1061-706,fast cars,0,2,9,3,3,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
136,3,table-0287-961,fast cars,0,2,9,3,8,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
137,3,table-0257-866,fast cars,0,2,9,3,14,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
138,3,table-0016-438,fast cars,0,2,9,4,16,1,1,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
139,3,table-0928-773,fast cars,0,2,9,2,3,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
140,3,table-1060-869,fast cars,0,2,9,3,51,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
141,3,table-1435-370,fast cars,0,2,9,2,1,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
142,3,table-0100-835,fast cars,0,2,9,1,0,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
143,3,table-0282-248,fast cars,0,2,9,4,20,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
144,3,table-0264-280,fast cars,0,2,9,4,25,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
145,3,table-0110-38,fast cars,0,2,9,1,0,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
146,3,table-0100-834,fast cars,0,2,9,2,1,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
147,3,table-0100-833,fast cars,0,2,9,2,3,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
148,3,table-0327-490,fast cars,0,2,9,3,6,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
149,3,table-1245-278,fast cars,0,2,9,5,13,2,2,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
150,3,table-1245-277,fast cars,0,2,9,5,13,1,1,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
151,3,table-1284-743,fast cars,0,2,9,5,26,2,2,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
152,3,table-1209-300,fast cars,0,2,9,3,24,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
153,3,table-0168-817,fast cars,0,2,9,4,64,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
154,3,table-0676-796,fast cars,0,2,9,6,253,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
155,3,table-0584-496,fast cars,0,2,9,5,31,0,2,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
156,3,table-1137-280,fast cars,0,2,9,3,27,0,2,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
157,3,table-0909-908,fast cars,0,2,9,5,14,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
158,3,table-1616-460,fast cars,0,2,9,5,28,3,3,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
159,3,table-1438-931,fast cars,0,2,9,6,5,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
160,3,table-0523-299,fast cars,0,2,9,4,11,2,2,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
161,3,table-1492-789,fast cars,0,2,9,4,9,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
162,3,table-0564-300,fast cars,0,2,9,3,8,1,1,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
163,3,table-0007-837,fast cars,0,2,9,7,9,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
164,3,table-0187-658,fast cars,0,2,9,8,3,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
165,3,table-1546-808,fast cars,0,2,9,4,9,0,0,17.3536,14.9540,14.9540,17.3536,8.6405,8.5396
166,4,table-1417-149,clothing sizes,2,2,14,7,4,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
167,4,table-1417-138,clothing sizes,2,2,14,6,4,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
168,4,table-1417-137,clothing sizes,2,2,14,8,2,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
169,4,table-1417-135,clothing sizes,2,2,14,9,5,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
170,4,table-1417-136,clothing sizes,2,2,14,8,6,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
171,4,table-1417-144,clothing sizes,2,2,14,7,5,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
172,4,table-1417-141,clothing sizes,2,2,14,10,6,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
173,4,table-1417-139,clothing sizes,2,2,14,10,6,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
174,4,table-1417-145,clothing sizes,2,2,14,7,5,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
175,4,table-1417-146,clothing sizes,2,2,14,10,5,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
176,4,table-1417-143,clothing sizes,2,2,14,10,5,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
177,4,table-1417-140,clothing sizes,2,2,14,10,6,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
178,4,table-1417-134,clothing sizes,2,2,14,9,5,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
179,4,table-1417-142,clothing sizes,2,2,14,9,5,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
180,4,table-1417-147,clothing sizes,2,2,14,9,5,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
181,4,table-1511-87,clothing sizes,2,2,14,6,10,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
182,4,table-1511-85,clothing sizes,2,2,14,6,2,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
183,4,table-1511-82,clothing sizes,2,2,14,10,2,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
184,4,table-1511-78,clothing sizes,2,2,14,7,2,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
185,4,table-1511-81,clothing sizes,2,2,14,6,2,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
186,4,table-1511-79,clothing sizes,2,2,14,9,2,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
187,4,table-1511-84,clothing sizes,2,2,14,9,2,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
188,4,table-1511-80,clothing sizes,2,2,14,6,3,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
189,4,table-1511-86,clothing sizes,2,2,14,12,3,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
190,4,table-1511-77,clothing sizes,2,2,14,12,4,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
191,4,table-1511-83,clothing sizes,2,2,14,14,3,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
192,4,table-0264-473,clothing sizes,2,2,14,15,1,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
193,4,table-1417-148,clothing sizes,1,2,14,1,5,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
194,4,table-0056-581,clothing sizes,0,2,14,2,4,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
195,4,table-1524-733,clothing sizes,0,2,14,4,24,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
196,4,table-0983-978,clothing sizes,0,2,14,4,2,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
197,4,table-0020-478,clothing sizes,0,2,14,5,44,0,20,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
198,4,table-0285-122,clothing sizes,0,2,14,5,6,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
199,4,table-0504-474,clothing sizes,0,2,14,3,17,3,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
200,4,table-0817-919,clothing sizes,0,2,14,4,24,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
201,4,table-0424-537,clothing sizes,0,2,14,3,19,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
202,4,table-0598-531,clothing sizes,0,2,14,6,2,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
203,4,table-1181-159,clothing sizes,0,2,14,18,17,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
204,4,table-0283-329,clothing sizes,0,2,14,9,3,1,1,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
205,4,table-0246-812,clothing sizes,0,2,14,2,93,0,2,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
206,4,table-0344-892,clothing sizes,0,2,14,3,6,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
207,4,table-0046-647,clothing sizes,0,2,14,6,8,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
208,4,table-1162-118,clothing sizes,0,2,14,2,4,0,2,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
209,4,table-0220-359,clothing sizes,0,2,14,4,25,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
210,4,table-0285-127,clothing sizes,0,2,14,3,7,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
211,4,table-1602-196,clothing sizes,0,2,14,4,4,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
212,4,table-1487-841,clothing sizes,0,2,14,2,11,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
213,4,table-0351-52,clothing sizes,0,2,14,3,18,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
214,4,table-0494-248,clothing sizes,0,2,14,5,3,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
215,4,table-0962-711,clothing sizes,0,2,14,4,4,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
216,4,table-1407-748,clothing sizes,0,2,14,2,8,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
217,4,table-0610-364,clothing sizes,0,2,14,5,13,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
218,4,table-1034-621,clothing sizes,0,2,14,2,17,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
219,4,table-0082-138,clothing sizes,0,2,14,4,3,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
220,4,table-1069-815,clothing sizes,0,2,14,3,4,0,0,10.4605,13.7365,12.2380,17.3536,10.4459,8.4666
