queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf,early,late-max,late-avg,late-sum,cearly,cmax,csum,cavg
2,table-0331-42,2008 beijing olympics,1,3,21,3,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6088,1,0.3058,4.8934,0,0,0,0
2,table-1552-729,2008 beijing olympics,1,3,21,4,6,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.7574,1,0.3712,13.3617,0,0,0,0
2,table-0654-76,2008 beijing olympics,1,3,21,5,2,1,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5712,1,0.316,4.4246,0.0155,0.0578,0.0578,0.0048
2,table-0379-471,2008 beijing olympics,1,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.7043,1,0.3328,9.3177,0.2048,0.1768,0.9269,0.0772
2,table-0371-307,2008 beijing olympics,1,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6324,1,0.3327,6.6545,0.1603,0.6594,0.6594,0.0549
2,table-1047-58,2008 beijing olympics,1,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6549,1,0.3164,6.9605,0.0805,0.1061,0.4305,0.0359
2,table-1564-439,2008 beijing olympics,1,3,21,5,4,0,1,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4884,1,0.2262,8.5956,0.0655,0.1369,0.4188,0.0175
2,table-0406-134,2008 beijing olympics,1,3,21,5,26,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5565,1,0.2134,13.6553,0.0072,0.0788,0.0788,0.0033
2,table-0223-565,2008 beijing olympics,1,3,21,5,3,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.7017,1,0.3201,8.964,0.0806,0.1594,0.3886,0.0162
2,table-0386-945,2008 beijing olympics,1,3,21,6,4,2,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5894,1,0.2499,9.4978,0,0,0,0
2,table-0562-150,2008 beijing olympics,1,3,21,5,5,2,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4849,1,0.1982,10.7041,0.1878,0.5057,0.8506,0.0709
2,table-0899-793,2008 beijing olympics,1,3,21,5,4,0,2,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6123,1,0.2568,11.8126,0.0118,0.0426,0.0426,0.0035
2,table-1408-874,2008 beijing olympics,1,3,21,5,6,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6236,1,0.3062,11.0215,0,0,0,0
2,table-0367-57,2008 beijing olympics,0,3,21,9,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4698,1,0.1844,6.6388,0.2326,0.6594,1.0378,0.0865
2,table-0530-747,2008 beijing olympics,0,3,21,7,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5837,1,0.2153,12.4898,0.2477,0.6594,1.0786,0.0899
2,table-0891-125,2008 beijing olympics,0,3,21,7,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5548,1,0.1981,9.9026,0.2001,0.6594,0.9234,0.077
2,table-0938-613,2008 beijing olympics,0,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6828,1,0.3571,7.1412,0,0,0,0
2,table-1064-455,2008 beijing olympics,0,3,21,6,5,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4798,1,0.224,4.9288,0,0,0,0
2,table-0384-730,2008 beijing olympics,0,3,21,4,3,1,1,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5588,1,0.267,3.2038,0.1759,0.7338,1.7859,0.0744
2,table-1064-381,2008 beijing olympics,0,3,21,6,5,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5083,1,0.237,5.688,0,0,0,0
2,table-1047-143,2008 beijing olympics,0,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5694,1,0.2791,6.6985,0.1073,0.1061,0.5406,0.045
2,table-1047-140,2008 beijing olympics,0,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6188,1,0.3056,7.3334,0.1341,0.1414,0.7195,0.06
2,table-1047-153,2008 beijing olympics,0,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5922,1,0.3038,7.291,0,0,0,0
2,table-0938-612,2008 beijing olympics,0,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6828,1,0.3571,7.1412,0,0,0,0
2,table-1064-402,2008 beijing olympics,0,3,21,6,5,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5954,1,0.2509,8.0275,0,0,0,0
2,table-1064-384,2008 beijing olympics,0,3,21,6,5,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5344,1,0.257,7.1956,0,0,0,0
2,table-1064-451,2008 beijing olympics,0,3,21,6,5,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5359,1,0.2437,6.823,0,0,0,0
2,table-1064-388,2008 beijing olympics,0,3,21,6,5,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5653,1,0.2309,7.8507,0,0,0,0
2,table-0938-969,2008 beijing olympics,0,3,21,5,2,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5588,1,0.2717,6.5212,0.21,0.2725,0.9563,0.0797
2,table-1064-447,2008 beijing olympics,0,3,21,6,5,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5489,1,0.2514,7.0399,0,0,0,0
2,table-1629-769,2008 beijing olympics,0,3,21,5,16,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6291,1,0.2368,26.9929,0.0076,0.0246,0.0246,0.0021
2,table-0391-689,2008 beijing olympics,0,3,21,9,2,1,1,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6366,1,0.2807,9.5451,0.105,0.1207,0.3838,0.016
2,table-1145-422,2008 beijing olympics,0,3,21,5,2,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5813,1,0.3003,6.6058,0.1023,0.0778,0.2756,0.0459
2,table-0218-15,2008 beijing olympics,0,3,21,5,12,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5856,1,0.2567,13.8645,0.052,0.06,0.2125,0.0089
2,table-0223-179,2008 beijing olympics,0,3,21,5,2,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.744,1,0.3606,8.6533,0.1238,0.1225,0.3746,0.0312
2,table-1145-440,2008 beijing olympics,0,3,21,5,2,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6176,1,0.3212,7.0666,0.1059,0.1074,0.2893,0.0482
2,table-1574-263,2008 beijing olympics,0,3,21,5,1,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6822,1,0.3311,7.9473,0.0691,0.1414,0.3809,0.0159
2,table-1186-590,2008 beijing olympics,0,3,21,5,6,2,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6612,1,0.2984,9.5478,0.1637,0.7338,1.6831,0.0701
3,table-1254-979,fast cars,2,2,9,3,5,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6423,1,0.3232,5.1716,0,0,0,0
3,table-1275-187,fast cars,2,2,9,3,3,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6985,1,0.3129,5.007,0.0748,0.1925,0.3849,0.0321
3,table-0005-921,fast cars,1,2,9,7,3,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6982,1,0.2833,11.8994,0.0894,0.213,0.213,0.0178
3,table-0005-922,fast cars,1,2,9,7,3,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.7035,1,0.2869,12.0513,0.1125,0.213,0.3055,0.0255
3,table-0005-924,fast cars,1,2,9,7,3,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6586,1,0.2394,10.532,0.0986,0.213,0.213,0.0178
3,table-0005-923,fast cars,1,2,9,7,3,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6893,1,0.2721,11.4295,0.0858,0.213,0.213,0.0178
3,table-0258-207,fast cars,1,2,9,6,2,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6798,1,0.2671,8.5461,0.111,0.1738,0.1738,0.0193
3,table-0005-927,fast cars,1,2,9,5,7,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6687,1,0.2675,8.5604,0.1772,0.213,0.213,0.071
3,table-0005-925,fast cars,1,2,9,7,4,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6895,1,0.2667,13.8662,0.093,0.213,0.213,0.0178
3,table-0005-926,fast cars,1,2,9,7,4,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6706,1,0.2511,13.0588,0.0839,0.213,0.213,0.0178
3,table-0483-357,fast cars,1,2,9,7,10,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.345,1,0.1171,8.4341,0,0,0,0
3,table-0009-475,fast cars,1,2,9,5,17,1,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.5396,1,0.1895,18.1899,0,0,0,0
3,table-0990-862,fast cars,1,2,9,2,7,1,3,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6989,1,0.2794,22.3545,0,0,0,0
3,table-0312-107,fast cars,0,2,9,2,3,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.7649,1,0.3533,7.0659,0,0,0,0
3,table-1061-706,fast cars,0,2,9,3,3,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.5629,1,0.2231,7.5865,0.0214,0.068,0.068,0.0113
3,table-0287-961,fast cars,0,2,9,3,8,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6389,1,0.2804,15.1442,0,0,0,0
3,table-0257-866,fast cars,0,2,9,3,14,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.613,1,0.2506,22.0515,0.0851,0.1054,0.2108,0.0234
3,table-0016-438,fast cars,0,2,9,4,16,1,1,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6054,1,0.2275,64.608,0.0175,0.068,0.068,0.0057
3,table-0928-773,fast cars,0,2,9,2,3,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6502,1,0.2467,4.9344,0,0,0,0
3,table-1060-869,fast cars,0,2,9,3,51,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.5121,0.4603,0.2028,20.2841,0,0,0,0
3,table-1435-370,fast cars,0,2,9,2,1,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.7896,1,0.3673,5.8774,0.0544,0.0808,0.0808,0.0135
3,table-0100-835,fast cars,0,2,9,1,0,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.7702,1,0.3873,4.6472,0.25,0.3727,0.5308,0.0442
3,table-0282-248,fast cars,0,2,9,4,20,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.497,1,0.1707,22.1935,0,0,0,0
3,table-0264-280,fast cars,0,2,9,4,25,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.5168,1,0.189,35.1587,0.0238,0.0299,0.0299,0.005
3,table-0110-38,fast cars,0,2,9,1,0,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.7292,1,0.3866,3.0924,0.2179,0.5,0.5962,0.0497
3,table-0100-834,fast cars,0,2,9,2,1,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.7432,1,0.3749,4.499,0.1961,0.3727,0.3727,0.0311
3,table-0100-833,fast cars,0,2,9,2,3,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6731,1,0.3057,7.3356,0.2045,0.3727,0.3727,0.0311
3,table-0327-490,fast cars,0,2,9,3,6,0,0,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.7142,1,0.3452,6.2139,0,0,0,0
3,table-1245-278,fast cars,0,2,9,5,13,2,2,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6694,1,0.23,34.0458,0.0273,0.0333,0.0667,0.0074
3,table-1245-277,fast cars,0,2,9,5,13,1,1,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.7181,1,0.2384,57.6929,0,0,0,0
3,table-1284-743,fast cars,0,2,9,5,26,2,2,17.3536,14.954,14.954,17.3536,8.6405,8.5396,0.6457,1,0.2459,127.8469,0,0,0,0
